comparison,decile,mean_jaccard,mean_tau,pct_identical_topk,n
Real vs Real (noise floor),all,0.7367966666666665,0.5924279318835586,0.5040333333333333,30000
Real vs Real (noise floor),0,0.8121,0.6004558629794047,0.633,3000
Real vs Real (noise floor),1,0.7768666666666666,0.5796363646884759,0.5713333333333334,3000
Real vs Real (noise floor),2,0.7063666666666666,0.5648695654297868,0.4483333333333333,3000
Real vs Real (noise floor),3,0.6793,0.559125164934434,0.41233333333333333,3000
Real vs Real (noise floor),4,0.7509333333333333,0.56918313648055,0.5336666666666666,3000
Real vs Real (noise floor),5,0.7684666666666667,0.5726139662787318,0.565,3000
Real vs Real (noise floor),6,0.7270666666666666,0.5944980240811905,0.486,3000
Real vs Real (noise floor),7,0.7456666666666667,0.6231251646230618,0.5163333333333333,3000
Real vs Real (noise floor),8,0.7280333333333333,0.6450382088571787,0.484,3000
Real vs Real (noise floor),9,0.6731666666666667,0.6157338604827722,0.3903333333333333,3000
Real vs CTGAN,all,0.16961666666666667,0.0825862978763568,0.026333333333333334,6000
Real vs CTGAN,0,0.07066666666666667,0.030737813198938965,0.0,600
Real vs CTGAN,1,0.08800000000000001,0.03876152829732746,0.0,600
Real vs CTGAN,2,0.09433333333333334,0.03246376807025323,0.005,600
Real vs CTGAN,3,0.08583333333333333,0.01859025046384583,0.0016666666666666668,600
Real vs CTGAN,4,0.10350000000000001,0.0227272728489091,0.0,600
Real vs CTGAN,5,0.10883333333333332,0.03303030307094256,0.0,600
Real vs CTGAN,6,0.13483333333333333,0.07304347816544275,0.0,600
Real vs CTGAN,7,0.18166666666666667,0.09952569194758931,0.0033333333333333335,600
Real vs CTGAN,8,0.3106666666666667,0.1806587615562603,0.06333333333333334,600
Real vs CTGAN,9,0.5178333333333334,0.29632411114405843,0.19,600
Real vs TVAE,all,0.33935,0.16344927556316058,0.03666666666666667,6000
Real vs TVAE,0,0.49666666666666665,0.13818181840237231,0.14,600
Real vs TVAE,1,0.36666666666666664,0.114571805371282,0.04,600
Real vs TVAE,2,0.3286666666666667,0.1034387350998198,0.028333333333333332,600
Real vs TVAE,3,0.296,0.10881422929931432,0.015,600
Real vs TVAE,4,0.2921666666666667,0.1370750992015625,0.016666666666666666,600
Real vs TVAE,5,0.30533333333333335,0.14446640310498576,0.013333333333333334,600
Real vs TVAE,6,0.32033333333333336,0.17101449293705323,0.015,600
Real vs TVAE,7,0.3135,0.2023978919411699,0.02666666666666667,600
Real vs TVAE,8,0.3358333333333333,0.24949934149937084,0.04,600
Real vs TVAE,9,0.3383333333333333,0.26503293877467515,0.03166666666666667,600
