LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
79038,2,2,1,37,0,0,2,0,0,0,77944,63998,63688,31609,109555,40555,928,6083,5933,11395,1619,2578,0
14330,1,3,2,26,0,0,0,0,0,-2,3149,23639,3938,1084,3374,1239,54,1378,0,0,44,584,0
290811,2,1,2,41,-1,-1,-1,-1,0,5,2929,3357,20357,20514,53096,7380,10123,5881,10749,4290,2691,1989,0
47826,2,3,1,33,0,0,0,0,0,0,31328,488,17599,3397,1873,18967,1926,548,562,784,22,0,0
371859,2,1,1,38,-2,-2,-2,-2,-2,-2,178069,343139,178286,351784,113329,595,2789,310,13982,2866,3338,11926,1
18460,1,1,2,27,1,2,2,2,2,0,3595,13086,13965,13870,-262,24687,0,535,91,536,350,418,1
23795,1,3,2,27,3,2,2,2,4,3,23595,24336,25805,5959,21211,25378,0,0,548,1390,0,167,1
67976,2,3,2,26,0,0,0,0,0,0,54262,78232,63199,65513,63468,40297,383,11219,29909,5545,29628,18986,0
16984,2,3,1,36,0,0,2,2,8,2,12570,13118,13330,8232,13339,-1016,2643,6974,740,0,2782,4257,1
152829,1,3,1,39,6,5,4,3,2,0,-893,-455,2863,1155,9814,26727,0,0,125,0,212,3265,0
108141,1,1,1,41,2,4,5,4,3,2,24765,36689,59402,32114,25662,27353,3961,382,0,0,0,1464,1
26920,2,2,2,39,1,2,2,2,0,3,260978,21521,24804,129878,181016,25987,4836,1433,909,2452,7587,0,1
376111,2,1,1,46,-2,-2,0,0,-2,0,48015,45568,42707,23833,78371,48142,10235,3660,27705,2394,41439,37414,0
46425,2,3,1,44,1,2,2,2,2,2,34536,47510,37664,56692,24857,20714,3342,70,819,0,104,0,1
359025,2,1,2,34,0,0,0,0,0,0,236603,213472,166494,172707,178595,155437,8580,8754,8275,563,3790,4817,0
99694,2,3,1,42,-1,4,3,2,2,0,45149,101778,31267,21268,41034,52715,188,0,4394,745,1025,20034,0
102171,2,2,1,42,5,2,2,2,2,2,95865,121782,23789,43763,100132,53248,1057,0,177,528,1115,4435,1
16124,1,2,2,31,0,0,0,0,0,0,17163,5938,12605,31185,2216,14939,1941,80,5606,3627,9456,69,0
14506,1,1,2,26,1,2,2,0,-2,-2,3336,2101,-21,-40,-2026,-178,0,903,0,0,0,0,1
86848,1,2,1,45,1,-2,-2,-1,0,-1,3215,-773,1531,-1062,6790,-371,0,311,992,117,2007,118,0
375466,2,1,1,54,0,0,0,0,0,0,545364,425721,448283,509977,412920,433833,25135,7151,1615,32248,9015,194616,0
24125,2,1,2,52,0,0,0,0,0,0,14677,29664,25778,28974,20261,11557,5719,1183,886,3039,166,232,0
185103,2,2,2,41,3,2,2,2,0,0,1743,1071,107409,81184,90080,91972,339,559,2020,1924,1729,1648,0
73487,2,3,3,23,0,0,0,0,0,0,74056,52646,117249,92148,59363,93136,4319,6961,879,2375,1405,0,0
19320,2,1,3,43,1,2,0,2,2,0,20589,21752,21777,14379,8047,11691,0,0,4735,489,2463,1657,1
52575,2,2,2,29,0,0,0,0,0,0,26316,45714,43662,41444,10336,45505,0,1755,399,358,319,415,0
165729,2,1,2,30,-2,-2,-2,-2,-2,-2,2718,-1853,-628,-19,-1064,330,0,0,0,174,282,0,0
14286,1,1,2,26,1,0,0,0,0,0,107870,15703,25960,34505,2556,5342,2444,0,471,147,2938,283,0
148301,1,1,2,29,2,4,3,2,2,2,50166,48477,46980,40658,23001,107068,2144,885,591,8500,0,1432,1
31440,1,1,2,31,4,2,2,2,0,0,56990,25940,48008,58610,39593,50644,75,561,462,364,2983,233,1
27291,1,3,1,38,1,2,2,7,7,7,11468,3554,2736,18142,12154,1973,0,0,0,74,0,0,1
21700,1,2,2,27,2,0,2,5,4,3,17310,17036,16268,10226,14014,24881,0,115,0,48,184,0,1
126303,2,1,2,28,0,0,0,-1,0,0,225009,133657,190429,16948,23118,14922,5618,2731,1261,3381,1959,1348,0
303511,2,1,1,43,-2,-2,-2,-2,-2,0,121428,35097,11156,55824,56108,48786,1047,2565,8035,1800,3556,1942,0
75154,1,1,2,53,-1,-1,-1,-1,-1,-2,-1556,-480,-1580,661,-956,1619,129,1383,0,343,0,290,0
192162,1,2,1,41,2,2,2,4,4,4,128314,174184,233210,300819,116134,149481,319,431,1141,8,0,0,1
