LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
191552,2,1,1,36,-2,-2,-2,-2,-2,-2,631,19585,2878,1792,-71,730,2178,5513,1584,239,0,799,0
92442,2,2,2,25,0,0,0,0,0,0,89980,91548,89036,55742,30027,27181,2789,3944,3406,1699,1954,2450,0
75110,2,2,2,23,2,2,0,0,0,0,18897,21852,49041,34060,32683,53857,0,1009,1135,3181,912,263,0
137377,2,2,2,26,0,0,0,0,0,0,88963,90406,84824,79425,62248,77255,6161,4588,1355,3407,2791,3006,0
121315,2,2,2,24,0,0,0,0,-1,-1,44817,78426,50762,-932,1895,388,5384,1528,115,660,0,659,0
54772,2,2,1,43,0,0,0,0,0,0,43906,14732,23841,14488,18809,24329,1745,2479,2427,1551,1043,37,0
215168,2,2,1,46,-1,-1,-1,-1,-1,-1,4376,4196,1415,714,717,737,1373,1429,589,1390,1732,209,0
229873,2,1,2,30,-2,-2,-2,-2,-2,-2,3334,23235,3327,-1138,817,892,3136,4444,94,1423,124,0,0
234268,2,1,1,53,-1,-1,-1,-1,-1,-1,2440,25196,2607,2421,642,-355,3776,2014,2551,560,799,289,0
197347,2,2,2,27,0,0,0,0,0,-1,170112,144072,122678,40014,8697,898,6518,6100,3107,34,581,283,0
21211,2,3,1,50,1,2,2,2,0,0,15766,10787,22760,910,3960,-255,1411,354,0,271,0,0,0
37951,1,2,1,41,0,0,0,0,0,0,17732,6996,6318,6375,2599,886,946,1536,1062,743,358,446,0
329324,2,2,1,50,0,0,0,0,0,0,162040,187417,161373,147558,140109,123445,10067,10433,7856,7392,1882,9216,0
211426,2,1,2,24,-2,-2,-1,-1,-1,-1,3340,11219,5743,1914,5364,2460,1223,801,2254,0,328,2275,0
230406,2,1,1,34,1,-2,-1,-1,-1,-1,2224,15076,220,350,2499,1960,1767,699,0,251,592,69,0
220655,2,1,2,23,-1,-1,-1,-1,0,0,5546,27376,604,5190,16239,18151,2757,737,8754,470,4039,2493,0
22568,2,2,2,28,1,2,2,2,2,2,68113,14090,28937,42562,49246,54297,3652,0,5028,13,2648,2486,1
20448,2,2,2,27,0,0,0,0,0,0,14201,32675,17213,15080,15632,29888,2202,694,1907,1601,1230,2911,0
79504,2,3,1,48,0,0,0,0,0,0,23011,30666,41016,52473,46699,51831,1690,1697,3303,2092,2944,3155,0
48864,1,2,1,40,0,0,0,0,2,2,49140,25978,51505,58025,26359,20732,2147,1894,687,630,0,264,0
221406,2,2,2,27,0,0,0,0,0,0,71527,93571,117073,100286,90058,87223,7319,5611,3607,2520,6249,8933,0
49840,2,2,1,47,0,0,-1,-1,-1,-1,14421,2832,6403,636,10187,172,1342,711,249,663,236,319,0
257563,2,1,2,33,-2,-2,-2,-2,-2,-2,2158,19265,3538,2157,148,1386,0,686,447,165,0,299,0
27274,1,2,2,21,2,2,2,2,2,2,9507,16395,6476,18168,5407,27155,1269,836,172,0,901,0,1
10000,2,2,1,33,0,0,0,0,-1,-2,17358,16318,6810,1397,-315,1176,1549,1225,0,252,0,87,0
134966,2,2,2,25,0,0,0,0,0,0,98189,100219,69831,85347,51233,51525,5690,5771,3384,2140,2935,0,0
98855,2,2,2,26,0,0,0,0,0,0,39628,59915,59116,73079,50386,69399,3998,1460,3464,5026,3122,2114,0
155591,2,1,2,27,0,0,0,0,-1,-1,44478,40053,64903,6638,11553,11699,5622,2018,4313,917,10824,4641,0
84646,2,2,2,26,2,0,0,0,0,0,48463,38279,52616,58739,54645,61300,2542,3032,2467,2686,3081,1538,0
14055,2,2,2,30,0,0,0,0,0,0,18863,8648,6438,14756,13883,19340,1240,2020,2041,1667,1202,1453,0
31899,2,2,1,36,0,0,0,0,0,0,36018,33057,26358,40843,24760,22250,2874,242,1121,478,0,0,1
82836,2,2,2,24,2,2,0,0,0,0,85458,88509,83659,63677,77367,64416,2854,2166,2087,2135,441,2535,0
197762,2,1,2,26,1,-2,-2,-2,-2,-2,4607,8750,317,-1315,1320,-1649,1145,66,216,1160,0,425,0
141244,2,1,2,23,-1,-1,-1,-1,-1,-1,2925,22800,9745,964,-1982,1840,2158,10821,273,6194,0,27,0
109760,2,2,2,26,0,0,0,0,0,0,105754,92286,80685,78214,85112,67389,3880,3549,4509,5605,4439,1407,0
404576,2,2,1,30,0,0,0,0,0,-1,26139,14722,22058,24653,11361,3406,6847,4400,2569,3567,7820,5307,0
513138,2,1,1,52,-2,-2,-2,-2,-2,-2,23803,13927,12837,152932,38649,10974,10439,12782,41056,7668,47998,6669,0
17059,2,2,1,39,2,2,2,2,-2,-2,1084,30400,23627,1185,-332,-1261,2770,0,508,226,502,25,1
46843,2,2,1,37,2,2,0,0,0,0,57110,23408,23358,32958,24337,24761,455,3674,835,2381,1717,2052,0
164750,2,2,2,30,1,-1,-1,-1,-1,-2,-816,16310,37,1580,199,-193,1366,365,859,137,204,486,0
19988,2,1,2,26,-1,2,-1,-1,-1,-1,740,13720,-1738,171,8409,1034,0,0,128,681,120,0,0
173920,2,1,2,35,-1,-1,-1,-1,-1,-1,1960,10611,2028,2157,1296,1548,1120,3354,1694,1077,501,8956,0
51723,2,2,2,23,0,0,0,-2,-2,-2,42396,44333,11197,-1051,-741,-347,2994,1280,0,0,108,279,0
248145,2,2,1,36,1,-1,-1,-1,-1,-1,1878,1133,39098,81121,13147,-531,2127,113548,77813,2017,47,3799,0
52560,2,2,2,28,0,0,0,0,0,0,42755,17730,39582,27347,19140,33252,967,1807,1751,2514,1419,2716,0
50566,1,2,1,46,0,0,0,0,0,0,65724,54546,41138,42817,13875,29048,4051,2563,1301,327,1584,664,0
334306,2,1,2,38,1,-2,-1,0,-1,-1,6897,23574,12179,1958,528,3317,1102,13737,417,99,84,109,0
134255,2,1,2,26,-1,-1,-1,-1,0,0,-1559,9892,6468,24967,19108,15903,745,351,4631,1126,2546,2033,0
203519,2,1,1,34,-2,-1,-1,-2,-2,-2,11696,4009,10464,-303,-931,299,6322,1363,290,25,141,510,0
182763,2,1,2,30,-2,-1,-1,-1,-1,-2,2477,23167,2784,3436,1688,1049,4151,2279,1695,0,873,0,0
211772,2,1,1,35,-2,-2,-2,-2,-2,-2,3467,61,-299,1664,6057,578,540,0,2672,7020,1146,431,0
49782,2,2,2,23,1,2,2,2,0,0,15944,34361,16275,21387,3411,1566,2182,65,535,1259,349,357,1
346301,2,2,1,60,-1,-1,-2,-2,-2,-1,12029,8843,457,-769,1033,1710,773,391,0,446,1856,0,0
209410,2,1,1,39,1,-2,-1,-2,-2,-2,94,1172,-193,2424,6073,-769,2203,818,580,142,264,1153,0
420144,2,2,1,43,-2,-2,-2,-2,-2,-2,1407,3500,17208,28410,24318,10059,2155,13470,1196,3765,0,5059,0
141683,2,2,1,37,0,0,0,0,0,0,88600,94242,91962,89497,89344,85920,3488,3214,3538,1853,2078,1453,0
217526,2,1,2,28,-1,-1,2,0,0,0,22514,1445,16642,6793,4448,3823,2843,994,3787,51,2593,1907,1
48878,2,2,1,37,0,0,0,0,0,0,26402,32047,43965,30587,35509,51056,3577,366,2610,1524,1713,3268,0
99352,2,2,2,24,2,0,0,0,0,0,22376,36913,59248,38035,35276,60975,1225,1980,3352,1667,1165,1314,0
104973,2,2,2,22,-1,0,0,0,0,0,1463,31261,37488,34649,38584,54902,153,647,2281,1542,2137,1660,0
85239,2,2,1,26,0,0,0,0,0,0,26585,45178,52645,25255,31504,29782,4340,3002,1396,2638,219,3256,0
36056,2,2,2,24,-1,2,-1,0,0,0,12943,490,14497,1484,1860,90,0,1650,519,563,61,274,0
235962,2,2,1,33,0,0,0,0,0,0,217734,273894,196244,179984,80945,150627,8661,7785,7870,4297,4200,3995,0
60760,2,2,2,26,2,0,2,0,0,0,85184,60949,70278,61081,48926,49935,3860,2075,2663,3234,2114,3536,0
528889,2,1,1,48,-1,-2,-1,-1,0,0,15549,60244,174164,221961,155275,176439,29924,12319,118508,19522,23528,9212,0
203112,2,1,2,28,-2,-2,-2,-2,-2,-2,3442,2810,14127,681,330,8911,4416,12911,784,471,4437,1749,0
28091,2,2,2,25,0,0,0,0,0,0,16324,16574,25746,22574,27394,18483,1830,1630,775,681,517,392,0
20955,1,2,1,41,0,0,0,0,0,0,27904,51962,21264,16905,12461,10060,3994,1499,1634,1455,209,495,0
